
> workhub-web@0.1.0 dev
> next dev --webpack

▲ Next.js 16.2.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.205:3000
- Environments: .env
✓ Ready in 406ms

 GET / 200 in 2.3s (next.js: 1884ms, proxy.ts: 140ms, application-code: 297ms)
 GET /api/notifications/unread-count 200 in 140ms (next.js: 1549µs, proxy.ts: 4ms, application-code: 134ms)
 GET /api/notifications/unread-count 200 in 146ms (next.js: 5ms, proxy.ts: 4ms, application-code: 136ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 1630µs, proxy.ts: 4ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1801µs, proxy.ts: 5ms, application-code: 129ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 2ms, proxy.ts: 5ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 148ms (next.js: 2ms, proxy.ts: 4ms, application-code: 142ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 1646µs, proxy.ts: 4ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 3ms, proxy.ts: 5ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 1820µs, proxy.ts: 5ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 144ms (next.js: 3ms, proxy.ts: 7ms, application-code: 135ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1418µs, proxy.ts: 4ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 3ms, proxy.ts: 7ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1383µs, proxy.ts: 3ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 1341µs, proxy.ts: 4ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 1680µs, proxy.ts: 3ms, application-code: 129ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 1381µs, proxy.ts: 3ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 6ms, proxy.ts: 4ms, application-code: 129ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 1672µs, proxy.ts: 3ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 1662µs, proxy.ts: 4ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 142ms (next.js: 1666µs, proxy.ts: 4ms, application-code: 136ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1579µs, proxy.ts: 3ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 127ms (next.js: 1572µs, proxy.ts: 5ms, application-code: 120ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1681µs, proxy.ts: 3ms, application-code: 126ms)
 GET /tasks 200 in 204ms (next.js: 4ms, proxy.ts: 6ms, application-code: 194ms)
 GET /api/notifications/unread-count 200 in 159ms (next.js: 4ms, proxy.ts: 7ms, application-code: 147ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1833µs, proxy.ts: 3ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 154ms (next.js: 5ms, proxy.ts: 8ms, application-code: 141ms)
 GET /api/notifications/unread-count 200 in 147ms (next.js: 5ms, proxy.ts: 11ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 142ms (next.js: 4ms, proxy.ts: 10ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 3ms, proxy.ts: 6ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 144ms (next.js: 3ms, proxy.ts: 5ms, application-code: 136ms)
 GET /api/notifications/unread-count 200 in 155ms (next.js: 1882µs, proxy.ts: 3ms, application-code: 150ms)
 GET /api/notifications/unread-count 200 in 144ms (next.js: 1306µs, proxy.ts: 4ms, application-code: 139ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 2ms, proxy.ts: 4ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1616µs, proxy.ts: 3ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 1379µs, proxy.ts: 3ms, application-code: 138ms)
 GET /api/notifications/unread-count 200 in 187ms (next.js: 3ms, proxy.ts: 6ms, application-code: 178ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1987µs, proxy.ts: 7ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1261µs, proxy.ts: 4ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 137ms (next.js: 1929µs, proxy.ts: 4ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 142ms (next.js: 3ms, proxy.ts: 4ms, application-code: 134ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 1753µs, proxy.ts: 3ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 4ms, proxy.ts: 4ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 1502µs, proxy.ts: 5ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 1507µs, proxy.ts: 3ms, application-code: 138ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 4ms, proxy.ts: 4ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 153ms (next.js: 2ms, proxy.ts: 7ms, application-code: 144ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1939µs, proxy.ts: 5ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 3ms, proxy.ts: 3ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 1558µs, proxy.ts: 4ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 1543µs, proxy.ts: 4ms, application-code: 137ms)
 GET /api/notifications/unread-count 200 in 145ms (next.js: 1731µs, proxy.ts: 7ms, application-code: 137ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 1553µs, proxy.ts: 3ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 1743µs, proxy.ts: 3ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 148ms (next.js: 4ms, proxy.ts: 4ms, application-code: 140ms)
 GET /api/notifications/unread-count 200 in 137ms (next.js: 1446µs, proxy.ts: 3ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 1726µs, proxy.ts: 4ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 1455µs, proxy.ts: 6ms, application-code: 121ms)
 GET /api/notifications/unread-count 200 in 126ms (next.js: 1314µs, proxy.ts: 3ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 1413µs, proxy.ts: 4ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 1456µs, proxy.ts: 3ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 2ms, proxy.ts: 5ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 147ms (next.js: 1645µs, proxy.ts: 5ms, application-code: 140ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1463µs, proxy.ts: 3ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 1907µs, proxy.ts: 4ms, application-code: 123ms)
 GET /api/notifications/unread-count 200 in 162ms (next.js: 2ms, proxy.ts: 6ms, application-code: 154ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1591µs, proxy.ts: 4ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 152ms (next.js: 1907µs, proxy.ts: 5ms, application-code: 145ms)
 GET /api/notifications/unread-count 200 in 152ms (next.js: 1962µs, proxy.ts: 5ms, application-code: 145ms)
 GET /api/notifications/unread-count 200 in 141ms (next.js: 1702µs, proxy.ts: 7ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 153ms (next.js: 3ms, proxy.ts: 8ms, application-code: 142ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 1619µs, proxy.ts: 3ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 1827µs, proxy.ts: 4ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 1874µs, proxy.ts: 5ms, application-code: 135ms)
 GET /api/notifications/unread-count 200 in 150ms (next.js: 2ms, proxy.ts: 6ms, application-code: 142ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 1998µs, proxy.ts: 6ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 3ms, proxy.ts: 6ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1883µs, proxy.ts: 6ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 144ms (next.js: 1705µs, proxy.ts: 5ms, application-code: 138ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1471µs, proxy.ts: 3ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 5ms, proxy.ts: 6ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1815µs, proxy.ts: 5ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 159ms (next.js: 2ms, proxy.ts: 7ms, application-code: 151ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 3ms, proxy.ts: 5ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1733µs, proxy.ts: 4ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 154ms (next.js: 1461µs, proxy.ts: 4ms, application-code: 149ms)
 GET /api/notifications/unread-count 200 in 166ms (next.js: 3ms, proxy.ts: 7ms, application-code: 156ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1911µs, proxy.ts: 5ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 153ms (next.js: 1802µs, proxy.ts: 3ms, application-code: 148ms)
